,x,edge_index,edge_attr,y,p,theta,graph_index
59,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",5.380197394051298,50000,0.5591182364729459,e_e_t
60,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",5.341389303955742,50000,0.5601202404809619,e_e_t
61,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",5.302928610029097,50000,0.561122244488978,e_e_t
62,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",5.264811597003481,50000,0.5621242484969939,e_e_t
63,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",5.2270345958322535,50000,0.56312625250501,e_e_t
64,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",5.189593983034364,50000,0.564128256513026,e_e_t
65,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",5.1524861800491095,50000,0.5651302605210421,e_e_t
66,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",5.115707652601261,50000,0.5661322645290581,e_e_t
67,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",5.079254910076107,50000,0.5671342685370742,e_e_t
68,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",5.043124504904534,50000,0.5681362725450901,e_e_t
69,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",5.007313031957745,50000,0.5691382765531062,e_e_t
70,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.971817127951578,50000,0.5701402805611222,e_e_t
71,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.936633470860199,50000,0.5711422845691383,e_e_t
72,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.901758779339006,50000,0.5721442885771543,e_e_t
73,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.867189812156612,50000,0.5731462925851704,e_e_t
74,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.832923367635706,50000,0.5741482965931863,e_e_t
75,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.798956283102722,50000,0.5751503006012024,e_e_t
76,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.765285434346019,50000,0.5761523046092184,e_e_t
77,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.731907735082588,50000,0.5771543086172345,e_e_t
78,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.698820136433023,50000,0.5781563126252505,e_e_t
79,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.66601962640465,50000,0.5791583166332666,e_e_t
80,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.633503229382689,50000,0.5801603206412825,e_e_t
81,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.6012680056292865,50000,0.5811623246492986,e_e_t
82,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.569311050790313,50000,0.5821643286573146,e_e_t
83,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.537629495409721,50000,0.5831663326653307,e_e_t
84,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.506220504451476,50000,0.5841683366733467,e_e_t
85,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.4750812768287265,50000,0.5851703406813628,e_e_t
86,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.444209044940312,50000,0.5861723446893787,e_e_t
87,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.413601074214293,50000,0.5871743486973948,e_e_t
88,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.383254662658536,50000,0.5881763527054108,e_e_t
89,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.353167140418091,50000,0.5891783567134269,e_e_t
90,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.3233358693394015,50000,0.5901803607214429,e_e_t
91,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.293758242541057,50000,0.591182364729459,e_e_t
92,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.264431683991184,50000,0.5921843687374749,e_e_t
93,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.235353648091104,50000,0.593186372745491,e_e_t
94,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.206521619265465,50000,0.594188376753507,e_e_t
95,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.177933111558428,50000,0.5951903807615231,e_e_t
96,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.149585668236043,50000,0.5961923847695391,e_e_t
97,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.121476861394551,50000,0.597194388777555,e_e_t
98,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.0936042915746595,50000,0.5981963927855711,e_e_t
99,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.065965587381537,50000,0.5991983967935872,e_e_t
100,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.038558405110536,50000,0.6002004008016032,e_e_t
101,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",4.011380428378545,50000,0.6012024048096192,e_e_t
102,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",3.9844293677607987,50000,0.6022044088176353,e_e_t
103,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",3.9577029604331617,50000,0.6032064128256514,e_e_t
104,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",3.93119896981971,50000,0.6042084168336673,e_e_t
105,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",3.90491518524555,50000,0.6052104208416833,e_e_t
106,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",3.87884942159482,50000,0.6062124248496994,e_e_t
107,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",3.8529995189737387,50000,0.6072144288577155,e_e_t
108,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",3.8273633423786686,50000,0.6082164328657315,e_e_t
109,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",3.8019387813690226,50000,0.6092184368737474,e_e_t
110,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",3.7767237497450754,50000,0.6102204408817635,e_e_t
111,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",3.751716185230475,50000,0.6112224448897795,e_e_t
112,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",3.7269140491594355,50000,0.6122244488977956,e_e_t
113,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",3.702315326168491,50000,0.6132264529058116,e_e_t
114,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",3.677918023892831,50000,0.6142284569138277,e_e_t
115,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",3.6537201726670205,50000,0.6152304609218436,e_e_t
116,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",3.629719825230107,50000,0.6162324649298597,e_e_t
117,"[[1, 0, 0], [1, 0, 0], [0, 1, 0], [0, 1, 0], [0, 0, 1], [0, 0, 1]]","[[1, 2, 3, 3, 4], [3, 4, 4, 5, 6]]","[[0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1], [0, 1, 0, 0, 0, 0], [0.511, 0.5, -0.5, -1, 0, -2], [0.511, 0.5, 0, 2, 0.5, 1]]",3.6059150564350704,50000,0.6172344689378757,e_e_t
